Skilaboð,Klukkutími
2516,0
1291,1
930,2
562,3
310,4
177,5
90,6
243,7
589,8
1276,9
1524,10
1605,11
2162,12
2551,13
2571,14
2892,15
3123,16
2840,17
2768,18
3053,19
2575,20
2765,21
1913,22
1749,23
