date,message
2017-01-02 01:17:39,"Dr. Helmingur named the group >:l 2017 Bois >:l."
2017-01-02 01:50:15,"Dr. Vöðvar McPabbi named the group >:l >:l >:l >:l."
2017-01-06 21:24:05,"🎉🎉Dr. Wincest 'lók' Holmes🎉🎉 named the group >:l Hard Rock Kl 8 >:|."
2017-01-06 21:24:50,"Dr. Cardi-O Grafíkman named the group >:l Hard Rock Kl 8 >:| svo ætlum við að deija 😎😵."
2017-01-10 21:32:28,"Dr. Cardi-O Grafíkman named the group Brunch 28. des búið að panta borð fyrir 13."
2017-01-13 13:02:03,"Dr. Sefurhjástelpum named the group Kaffi hjá jóa 13:00."
2017-01-13 18:26:49,"Dr. Vinnunærbuxur named the group Bjöllara Tjattið."
2017-01-13 19:12:31,"Dr. Cardi-O Grafíkman named the group Bjöllara Tjattið cuck haha mememe."
2017-01-13 19:13:26,"Dr. Cardi-O Grafíkman named the group the bois that will die soon."
2017-01-16 16:32:41,"Dr. Vöðvar McPabbi named the group Goon Squad."
2017-01-16 16:33:23,"Dr. Vöðvar McPabbi named the group Paul Blart And The Memesquad."
2017-01-19 12:00:55,"Dr. Helmingur named the group Paul Bloobs And The Oatsquad."
2017-01-23 10:54:52,"Dr. Vöðvar McPabbi named the group Engin Getter Gifs."
2017-01-23 11:03:09,"Dr. Helmingur named the group Getter ferð 2k17."
2017-01-23 11:03:50,"Dr. Cardi-O Grafíkman named the group Better ferð 2k17."
2017-01-27 13:27:55,"🎉🎉Dr. Wincest 'lók' Holmes🎉🎉 named the group Getter ferð 2k17."
2017-01-27 13:28:17,"Dr. Ævar named the group Rif ferð 2k17."
2017-01-30 13:17:08,"Dr. Ævar named the group Rif ferð 2k17 - Planað á ts."
2017-01-30 20:19:44,"Dr. ManniBara named the group Rip ferð 2k17 - Planað á ts."
2017-01-30 20:53:45,"Dr. Vöðvar McPabbi named the group YEBOIII Ferð 2k17."
2017-01-31 09:01:33,"Dr. Sefurhjástelpum named the group YEBOIII Ferð 2k17 9-17 agust??"
2017-02-10 22:25:59,"Dr. Sefurhjástelpum named the group YEBOIII Ferð 2k17 7-17 agust??"
2017-02-11 18:53:09,"🎉🎉Dr. Wincest 'lók' Holmes🎉🎉 named the group Kartöfluboiisar 2k17 Ferð 7-17."
2017-02-11 18:53:17,"🎉🎉Dr. Wincest 'lók' Holmes🎉🎉 named the group Kartöfluboiisar 2k17 Ferð 7-17 Águst."
2017-02-14 15:20:33,"Dr. Cardi-O Grafíkman named the group Karöfluboiisar 2k17 Ferð 7-17 Águst."
2017-03-03 18:36:39,"Dr. Vöðvar McPabbi named the group Fokk Getter 2k17 Ferð 7-17 Águst."
2017-03-03 18:37:12,"Dr. Helmingur named the group Fokk Ingvar 2k17 Ferð 7-17 Águst."
2017-03-03 18:37:29,"Dr. Vöðvar McPabbi named the group Fokk Ingvar Og Getter 2k17 Ferð 7-17 Águst."
2017-03-04 01:06:50,"Dr. Vöðvar McPabbi named the group Snoozestaðarboys 2k17 Ferð 7-17 Águst."
2017-03-15 08:52:26,"Dr. Ævar named the group Grænmetisstaður 2k17 Ferð 7-17 Águst."
2017-03-23 15:29:40,"Dr. Helmingur named the group ⚽⚽ FootballGuys ⚽⚽."
2017-03-23 16:43:20,"Dr. Helmingur named the group 🍺 Bústaðarbois 🍺."
2017-03-26 20:07:27,"🎉🎉Dr. Wincest 'lók' Holmes🎉🎉 named the group 🍺 Dankstaðarbois 🍺."
2017-03-26 20:07:43,"🎉🎉Dr. Wincest 'lók' Holmes🎉🎉 named the group 🐸 Dankstaðarbois 🐸."
2017-03-31 12:01:03,"Dr. Ævar named the group 🐸 Ælustaðarbois 🐸."
2017-04-01 17:00:18,"Dr. Sefurhjástelpum named the group 🐸 Rip Clubpenguin bois 🐸."
2017-04-03 20:56:10,"Dr. Cardi-O Grafíkman named the group 🐧 Rip Clubpenguin bois 🐧."
2017-04-09 23:04:49,"Dr. Amigo named the group Memeti."
2017-04-17 00:39:53,"Dr. Sefurhjástelpum named the group GetterSux."
2017-04-20 23:45:37,"Dr. Helmingur named the group GetterisBetter."
2017-04-20 23:47:39,"Dr. Double Digit Boner Maker named the group AlltNemaGetterPls."
2017-04-21 13:26:58,"Dr. Helmingur named the group EkkertNemaGetterPls."
2017-04-21 13:27:27,"Dr. Amigo named the group EkkertGetterPls."
2017-04-21 17:03:48,"Dr. Double Digit Boner Maker named the group GETTER ER DRASL."
2017-04-24 15:34:25,"Dr. Helmingur named the group HJÁLMAR ER DRASL."
2017-04-24 20:00:10,"Dr. Sefurhjástelpum named the group ARNIE ER EKKERT NEMA ÚLDIN SOKKUR."
2017-04-28 08:20:02,"Dr. Sefurhjástelpum named the group Bústaður?"
2017-05-09 18:41:42,"Dr. Helmingur named the group Bústaður!"
2017-05-17 15:44:53,"Dr. Helmingur named the group #BoyCottBónus."
2017-10-19 19:40:52,"Dr. Vinnunærbuxur named the group #EINAROGFELLARNIR."
2017-11-09 20:29:04,"Dr. Vinnunærbuxur named the group #BINGO."
2017-11-09 23:03:50,"Dr. Amigo named the group #BoNGO."
2017-11-28 10:05:42,"Dr. Sefurhjástelpum named the group #BoNGO xd."
2017-12-18 00:18:55,"Dr. Double Digit Boner Maker named the group EKKI LESA."
2017-12-23 19:51:34,"Dr. Sefurhjástelpum named the group Konuelskendur."
2017-12-23 19:51:52,"Dr. Sefurhjástelpum named the group Karl."
2017-12-23 19:52:10,"Dr. Sefurhjástelpum named the group Karlmenn sem virða konur."
