Skilaboð,Day
2505,Saturday
2072,Sunday
1368,Monday
994,Tuesday
1297,Wednesday
1564,Thursday
1680,Friday
1486,Saturday
1573,Sunday
1280,Monday
1347,Tuesday
1339,Wednesday
1526,Thursday
1093,Friday
1458,Saturday
1270,Sunday
1249,Monday
770,Tuesday
1101,Wednesday
1828,Thursday
1134,Friday
1114,Saturday
839,Sunday
1441,Monday
1022,Tuesday
1517,Wednesday
1158,Thursday
1305,Friday
1438,Saturday
1488,Sunday
819,Wednesday
