Skilaboð,Dagur
2251,1
1203,2
1302,3
2026,4
2183,5
1880,6
1888,7
2071,8
1878,9
1886,10
2233,11
1842,12
1825,13
1710,14
1950,15
1878,16
1522,17
1736,18
1882,19
1510,20
1536,21
1963,22
1322,23
1484,24
1229,25
1418,26
1444,27
1336,28
1561,29
1426,30
880,31
